,date,holiday,season,temp,hum,windspeed,cnt,year,month,day,hr,location,day_of_week,is_weekend,is_workday
306,2015-01-16,False,winter,4.0,72.5,12.0,1183,2015,1,16,19,london,4,False,True
307,2015-01-16,False,winter,4.0,72.5,9.0,693,2015,1,16,20,london,4,False,True
308,2015-01-16,False,winter,3.0,75.0,11.0,473,2015,1,16,21,london,4,False,True
309,2015-01-16,False,winter,2.5,72.5,15.0,386,2015,1,16,22,london,4,False,True
310,2015-01-16,False,winter,2.5,81.0,12.0,361,2015,1,16,23,london,4,False,True
311,2015-01-17,False,winter,2.0,81.0,13.0,328,2015,1,17,0,london,5,True,False
312,2015-01-17,False,winter,2.0,81.0,12.0,220,2015,1,17,1,london,5,True,False
313,2015-01-17,False,winter,1.0,81.0,14.0,199,2015,1,17,2,london,5,True,False
314,2015-01-17,False,winter,1.0,81.0,15.0,144,2015,1,17,3,london,5,True,False
315,2015-01-17,False,winter,1.0,81.0,10.0,76,2015,1,17,4,london,5,True,False
316,2015-01-17,False,winter,0.5,77.5,8.0,68,2015,1,17,5,london,5,True,False
317,2015-01-17,False,winter,0.5,77.5,10.0,70,2015,1,17,6,london,5,True,False
318,2015-01-17,False,winter,1.5,72.5,16.0,154,2015,1,17,7,london,5,True,False
319,2015-01-17,False,winter,2.5,67.5,15.0,350,2015,1,17,8,london,5,True,False
320,2015-01-17,False,winter,3.5,65.0,16.0,682,2015,1,17,9,london,5,True,False
321,2015-01-17,False,winter,4.0,70.0,21.0,784,2015,1,17,10,london,5,True,False
322,2015-01-17,False,winter,5.0,73.0,18.5,998,2015,1,17,11,london,5,True,False
323,2015-01-17,False,winter,6.5,73.5,17.0,1360,2015,1,17,12,london,5,True,False
324,2015-01-17,False,winter,6.0,73.5,20.5,1421,2015,1,17,13,london,5,True,False
325,2015-01-17,False,winter,7.0,66.0,17.0,1531,2015,1,17,14,london,5,True,False
326,2015-01-17,False,winter,6.0,71.0,18.0,1527,2015,1,17,15,london,5,True,False
327,2015-01-17,False,winter,6.0,71.0,15.0,1257,2015,1,17,16,london,5,True,False
328,2015-01-17,False,winter,5.0,76.0,10.0,997,2015,1,17,17,london,5,True,False
329,2015-01-17,False,winter,5.0,76.0,13.0,765,2015,1,17,18,london,5,True,False
330,2015-01-17,False,winter,5.0,76.0,12.0,719,2015,1,17,19,london,5,True,False
331,2015-01-17,False,winter,5.0,81.0,9.0,525,2015,1,17,20,london,5,True,False
332,2015-01-17,False,winter,5.0,76.0,10.0,415,2015,1,17,21,london,5,True,False
333,2015-01-17,False,winter,5.0,76.0,7.0,328,2015,1,17,22,london,5,True,False
334,2015-01-17,False,winter,5.0,78.5,9.0,350,2015,1,17,23,london,5,True,False
335,2015-01-18,False,winter,5.0,76.0,7.0,383,2015,1,18,0,london,6,True,False
336,2015-01-18,False,winter,5.0,76.0,6.5,268,2015,1,18,1,london,6,True,False
337,2015-01-18,False,winter,5.0,81.0,8.0,268,2015,1,18,2,london,6,True,False
338,2015-01-18,False,winter,4.5,84.0,6.5,140,2015,1,18,3,london,6,True,False
339,2015-01-18,False,winter,4.0,87.0,0.0,73,2015,1,18,4,london,6,True,False
340,2015-01-18,False,winter,4.0,90.0,5.0,53,2015,1,18,5,london,6,True,False
341,2015-01-18,False,winter,4.0,90.0,5.0,54,2015,1,18,6,london,6,True,False
342,2015-01-18,False,winter,4.0,87.0,5.0,97,2015,1,18,7,london,6,True,False
343,2015-01-18,False,winter,4.0,93.0,5.0,210,2015,1,18,8,london,6,True,False
344,2015-01-18,False,winter,4.0,90.0,6.5,406,2015,1,18,9,london,6,True,False
345,2015-01-18,False,winter,4.0,87.0,9.0,693,2015,1,18,10,london,6,True,False
346,2015-01-18,False,winter,4.0,84.0,9.0,906,2015,1,18,11,london,6,True,False
347,2015-01-18,False,winter,4.0,81.0,12.0,1244,2015,1,18,12,london,6,True,False
348,2015-01-18,False,winter,4.0,81.0,12.0,1401,2015,1,18,13,london,6,True,False
349,2015-01-18,False,winter,4.0,75.0,14.0,1313,2015,1,18,14,london,6,True,False
350,2015-01-18,False,winter,4.0,75.0,13.0,1450,2015,1,18,15,london,6,True,False
351,2015-01-18,False,winter,3.0,81.0,6.0,1111,2015,1,18,16,london,6,True,False
352,2015-01-18,False,winter,3.0,81.0,4.0,844,2015,1,18,17,london,6,True,False
353,2015-01-18,False,winter,2.0,87.0,6.5,694,2015,1,18,18,london,6,True,False
354,2015-01-18,False,winter,2.0,87.0,8.0,510,2015,1,18,19,london,6,True,False
355,2015-01-18,False,winter,1.5,87.0,5.5,370,2015,1,18,20,london,6,True,False
356,2015-01-18,False,winter,1.0,87.0,4.0,265,2015,1,18,21,london,6,True,False
357,2015-01-18,False,winter,1.0,87.0,4.0,249,2015,1,18,22,london,6,True,False
358,2015-01-18,False,winter,0.5,90.0,6.0,197,2015,1,18,23,london,6,True,False
359,2015-01-19,False,winter,0.0,93.0,8.0,128,2015,1,19,0,london,0,False,True
360,2015-01-19,False,winter,0.5,93.0,8.0,57,2015,1,19,1,london,0,False,True
361,2015-01-19,False,winter,1.0,93.0,5.5,30,2015,1,19,2,london,0,False,True
362,2015-01-19,False,winter,0.5,93.0,3.5,32,2015,1,19,3,london,0,False,True
363,2015-01-19,False,winter,0.5,93.0,4.5,36,2015,1,19,4,london,0,False,True
364,2015-01-19,False,winter,1.0,93.0,6.5,88,2015,1,19,5,london,0,False,True
365,2015-01-19,False,winter,1.0,90.0,7.0,472,2015,1,19,6,london,0,False,True
366,2015-01-19,False,winter,1.0,90.0,6.5,1695,2015,1,19,7,london,0,False,True
367,2015-01-19,False,winter,2.0,84.0,7.5,3554,2015,1,19,8,london,0,False,True
368,2015-01-19,False,winter,2.0,87.0,8.0,1828,2015,1,19,9,london,0,False,True
369,2015-01-19,False,winter,3.0,75.0,7.5,794,2015,1,19,10,london,0,False,True
370,2015-01-19,False,winter,3.5,72.5,3.0,688,2015,1,19,11,london,0,False,True
371,2015-01-19,False,winter,4.0,70.0,9.0,923,2015,1,19,12,london,0,False,True
372,2015-01-19,False,winter,4.0,70.0,8.0,913,2015,1,19,13,london,0,False,True
373,2015-01-19,False,winter,5.0,66.0,7.5,815,2015,1,19,14,london,0,False,True
374,2015-01-19,False,winter,5.0,63.5,6.0,908,2015,1,19,15,london,0,False,True
375,2015-01-19,False,winter,4.0,67.5,6.5,1257,2015,1,19,16,london,0,False,True
376,2015-01-19,False,winter,3.5,72.5,6.0,2774,2015,1,19,17,london,0,False,True
377,2015-01-19,False,winter,3.5,72.5,6.0,2543,2015,1,19,18,london,0,False,True
378,2015-01-19,False,winter,3.5,72.5,7.0,1442,2015,1,19,19,london,0,False,True
379,2015-01-19,False,winter,3.0,75.0,6.5,893,2015,1,19,20,london,0,False,True
380,2015-01-19,False,winter,2.5,78.0,5.5,561,2015,1,19,21,london,0,False,True
381,2015-01-19,False,winter,2.0,75.0,3.0,356,2015,1,19,22,london,0,False,True
382,2015-01-19,False,winter,2.0,81.0,2.0,247,2015,1,19,23,london,0,False,True
383,2015-01-20,False,winter,1.0,87.0,3.0,85,2015,1,20,0,london,1,False,True
384,2015-01-20,False,winter,0.5,90.0,6.5,49,2015,1,20,1,london,1,False,True
385,2015-01-20,False,winter,0.0,93.0,3.0,40,2015,1,20,2,london,1,False,True
386,2015-01-20,False,winter,-0.5,90.0,4.0,18,2015,1,20,3,london,1,False,True
387,2015-01-20,False,winter,-1.0,93.0,3.0,32,2015,1,20,4,london,1,False,True
388,2015-01-20,False,winter,-0.5,93.0,4.0,80,2015,1,20,5,london,1,False,True
389,2015-01-20,False,winter,-1.0,93.0,5.0,520,2015,1,20,6,london,1,False,True
390,2015-01-20,False,winter,-1.0,96.5,6.5,1791,2015,1,20,7,london,1,False,True
391,2015-01-20,False,winter,-0.5,96.5,7.0,3700,2015,1,20,8,london,1,False,True
392,2015-01-20,False,winter,0.0,93.0,9.0,1818,2015,1,20,9,london,1,False,True
393,2015-01-20,False,winter,1.0,87.0,5.0,806,2015,1,20,10,london,1,False,True
394,2015-01-20,False,winter,2.5,78.0,6.0,636,2015,1,20,11,london,1,False,True
395,2015-01-20,False,winter,3.5,78.0,9.0,894,2015,1,20,12,london,1,False,True
396,2015-01-20,False,winter,4.5,72.5,9.0,966,2015,1,20,13,london,1,False,True
397,2015-01-20,False,winter,5.0,68.0,11.0,806,2015,1,20,14,london,1,False,True
398,2015-01-20,False,winter,4.0,75.0,13.0,897,2015,1,20,15,london,1,False,True
399,2015-01-20,False,winter,4.0,78.0,13.0,1287,2015,1,20,16,london,1,False,True
400,2015-01-20,False,winter,4.0,78.0,12.0,2683,2015,1,20,17,london,1,False,True
401,2015-01-20,False,winter,4.0,75.0,12.0,2624,2015,1,20,18,london,1,False,True
402,2015-01-20,False,winter,4.0,72.5,13.0,1448,2015,1,20,19,london,1,False,True
403,2015-01-20,False,winter,4.0,70.0,14.0,758,2015,1,20,20,london,1,False,True
404,2015-01-20,False,winter,4.0,70.0,16.0,603,2015,1,20,21,london,1,False,True
405,2015-01-20,False,winter,4.0,70.0,17.5,447,2015,1,20,22,london,1,False,True
406,2015-01-20,False,winter,4.0,70.0,18.5,259,2015,1,20,23,london,1,False,True
407,2015-01-21,False,winter,3.5,72.5,18.0,151,2015,1,21,0,london,2,False,True
408,2015-01-21,False,winter,3.0,81.0,18.5,70,2015,1,21,1,london,2,False,True
409,2015-01-21,False,winter,3.0,81.0,19.0,56,2015,1,21,2,london,2,False,True
410,2015-01-21,False,winter,3.0,81.0,17.0,24,2015,1,21,3,london,2,False,True
411,2015-01-21,False,winter,3.0,84.0,16.0,41,2015,1,21,4,london,2,False,True
412,2015-01-21,False,winter,3.0,87.0,14.0,81,2015,1,21,5,london,2,False,True
413,2015-01-21,False,winter,3.0,87.0,18.0,522,2015,1,21,6,london,2,False,True
414,2015-01-21,False,winter,3.0,87.0,18.0,1656,2015,1,21,7,london,2,False,True
415,2015-01-21,False,winter,3.0,87.0,18.0,3655,2015,1,21,8,london,2,False,True
416,2015-01-21,False,winter,3.0,87.0,18.0,1976,2015,1,21,9,london,2,False,True
417,2015-01-21,False,winter,3.0,87.0,17.0,821,2015,1,21,10,london,2,False,True
418,2015-01-21,False,winter,3.0,87.0,16.0,666,2015,1,21,11,london,2,False,True
419,2015-01-21,False,winter,3.0,87.0,17.0,805,2015,1,21,12,london,2,False,True
420,2015-01-21,False,winter,3.5,84.0,16.0,821,2015,1,21,13,london,2,False,True
421,2015-01-21,False,winter,3.0,87.0,17.0,701,2015,1,21,14,london,2,False,True
422,2015-01-21,False,winter,3.0,87.0,18.0,759,2015,1,21,15,london,2,False,True
423,2015-01-21,False,winter,3.0,87.0,16.0,1217,2015,1,21,16,london,2,False,True
424,2015-01-21,False,winter,3.0,84.0,14.0,2503,2015,1,21,17,london,2,False,True
425,2015-01-21,False,winter,3.0,87.0,11.0,2511,2015,1,21,18,london,2,False,True
426,2015-01-21,False,winter,3.0,87.0,13.0,1359,2015,1,21,19,london,2,False,True
427,2015-01-21,False,winter,3.0,81.0,9.0,890,2015,1,21,20,london,2,False,True
428,2015-01-21,False,winter,3.0,81.0,6.0,666,2015,1,21,21,london,2,False,True
429,2015-01-21,False,winter,3.0,81.0,6.0,480,2015,1,21,22,london,2,False,True
430,2015-01-21,False,winter,3.0,81.0,3.0,351,2015,1,21,23,london,2,False,True
431,2015-01-22,False,winter,2.5,84.0,2.0,138,2015,1,22,0,london,3,False,True
432,2015-01-22,False,winter,2.0,87.0,2.0,81,2015,1,22,1,london,3,False,True
433,2015-01-22,False,winter,2.0,87.0,2.0,54,2015,1,22,2,london,3,False,True
434,2015-01-22,False,winter,2.0,87.0,5.5,37,2015,1,22,3,london,3,False,True
435,2015-01-22,False,winter,2.0,87.0,5.0,39,2015,1,22,4,london,3,False,True
436,2015-01-22,False,winter,2.0,87.0,5.0,89,2015,1,22,5,london,3,False,True
437,2015-01-22,False,winter,2.0,84.0,2.0,512,2015,1,22,6,london,3,False,True
438,2015-01-22,False,winter,2.0,81.0,2.0,1677,2015,1,22,7,london,3,False,True
439,2015-01-22,False,winter,2.0,81.0,5.0,3828,2015,1,22,8,london,3,False,True
440,2015-01-22,False,winter,2.5,78.0,2.0,1911,2015,1,22,9,london,3,False,True
441,2015-01-22,False,winter,4.0,70.0,9.0,789,2015,1,22,10,london,3,False,True
442,2015-01-22,False,winter,4.0,67.5,10.0,713,2015,1,22,11,london,3,False,True
443,2015-01-22,False,winter,5.0,59.0,13.0,914,2015,1,22,12,london,3,False,True
444,2015-01-22,False,winter,5.0,57.0,13.0,935,2015,1,22,13,london,3,False,True
445,2015-01-22,False,winter,4.5,59.0,14.0,867,2015,1,22,14,london,3,False,True
446,2015-01-22,False,winter,4.0,61.0,13.0,885,2015,1,22,15,london,3,False,True
447,2015-01-22,False,winter,4.0,63.0,12.0,1328,2015,1,22,16,london,3,False,True
448,2015-01-22,False,winter,3.5,63.0,12.0,2457,2015,1,22,17,london,3,False,True
449,2015-01-22,False,winter,3.0,65.0,9.0,2422,2015,1,22,18,london,3,False,True
450,2015-01-22,False,winter,2.0,70.0,6.5,1350,2015,1,22,19,london,3,False,True
451,2015-01-22,False,winter,2.0,70.0,6.5,850,2015,1,22,20,london,3,False,True
452,2015-01-22,False,winter,0.0,80.0,6.0,640,2015,1,22,21,london,3,False,True
453,2015-01-22,False,winter,0.0,80.0,2.0,438,2015,1,22,22,london,3,False,True
454,2015-01-22,False,winter,0.0,80.0,3.0,324,2015,1,22,23,london,3,False,True
455,2015-01-23,False,winter,-0.5,86.5,5.5,171,2015,1,23,0,london,4,False,True
456,2015-01-23,False,winter,-1.0,86.0,6.0,96,2015,1,23,1,london,4,False,True
457,2015-01-23,False,winter,-1.0,86.0,6.0,58,2015,1,23,2,london,4,False,True
458,2015-01-23,False,winter,-0.5,83.0,5.0,41,2015,1,23,3,london,4,False,True
459,2015-01-23,False,winter,-1.0,86.0,5.0,31,2015,1,23,4,london,4,False,True
460,2015-01-23,False,winter,-1.0,86.0,6.0,80,2015,1,23,5,london,4,False,True
461,2015-01-23,False,winter,-1.5,89.5,5.0,426,2015,1,23,6,london,4,False,True
462,2015-01-23,False,winter,-1.0,86.0,6.5,1494,2015,1,23,7,london,4,False,True
463,2015-01-23,False,winter,-0.5,83.0,7.0,3328,2015,1,23,8,london,4,False,True
464,2015-01-23,False,winter,0.5,84.0,6.5,1839,2015,1,23,9,london,4,False,True
465,2015-01-23,False,winter,2.0,75.0,7.5,894,2015,1,23,10,london,4,False,True
466,2015-01-23,False,winter,3.5,67.5,12.0,794,2015,1,23,11,london,4,False,True
467,2015-01-23,False,winter,4.5,65.5,16.5,1084,2015,1,23,12,london,4,False,True
468,2015-01-23,False,winter,5.0,66.0,17.5,1053,2015,1,23,13,london,4,False,True
469,2015-01-23,False,winter,5.0,66.0,19.5,1005,2015,1,23,14,london,4,False,True
470,2015-01-23,False,winter,5.0,66.0,17.0,1002,2015,1,23,15,london,4,False,True
471,2015-01-23,False,winter,4.0,75.0,12.0,1421,2015,1,23,16,london,4,False,True
472,2015-01-23,False,winter,4.0,75.0,14.0,2388,2015,1,23,17,london,4,False,True
473,2015-01-23,False,winter,4.5,78.5,14.0,1946,2015,1,23,18,london,4,False,True
474,2015-01-23,False,winter,6.0,76.0,18.5,1126,2015,1,23,19,london,4,False,True
475,2015-01-23,False,winter,6.5,78.5,24.0,687,2015,1,23,20,london,4,False,True
476,2015-01-23,False,winter,7.0,87.0,20.0,421,2015,1,23,21,london,4,False,True
477,2015-01-23,False,winter,7.5,87.0,23.0,208,2015,1,23,22,london,4,False,True
478,2015-01-23,False,winter,8.0,87.0,24.0,299,2015,1,23,23,london,4,False,True
479,2015-01-24,False,winter,8.0,93.0,22.5,186,2015,1,24,0,london,5,True,False
480,2015-01-24,False,winter,9.0,90.5,18.0,141,2015,1,24,1,london,5,True,False
481,2015-01-24,False,winter,7.0,87.0,18.5,142,2015,1,24,2,london,5,True,False
482,2015-01-24,False,winter,6.5,81.0,18.0,121,2015,1,24,3,london,5,True,False
483,2015-01-24,False,winter,6.0,76.0,18.5,70,2015,1,24,4,london,5,True,False
484,2015-01-24,False,winter,5.5,73.5,24.0,61,2015,1,24,5,london,5,True,False
485,2015-01-24,False,winter,5.0,76.0,19.0,76,2015,1,24,6,london,5,True,False
486,2015-01-24,False,winter,4.0,81.0,14.0,142,2015,1,24,7,london,5,True,False
487,2015-01-24,False,winter,4.5,75.5,16.0,318,2015,1,24,8,london,5,True,False
488,2015-01-24,False,winter,5.0,70.0,18.0,723,2015,1,24,9,london,5,True,False
489,2015-01-24,False,winter,5.5,68.0,24.0,1086,2015,1,24,10,london,5,True,False
490,2015-01-24,False,winter,6.0,66.0,24.0,1411,2015,1,24,11,london,5,True,False
491,2015-01-24,False,winter,6.0,61.0,24.0,1636,2015,1,24,12,london,5,True,False
492,2015-01-24,False,winter,7.0,61.0,22.0,1769,2015,1,24,13,london,5,True,False
493,2015-01-24,False,winter,7.0,61.0,20.0,1796,2015,1,24,14,london,5,True,False
494,2015-01-24,False,winter,7.0,61.0,22.0,1798,2015,1,24,15,london,5,True,False
495,2015-01-24,False,winter,6.5,63.5,17.0,1597,2015,1,24,16,london,5,True,False
496,2015-01-24,False,winter,6.0,66.0,15.0,1226,2015,1,24,17,london,5,True,False
497,2015-01-24,False,winter,5.5,68.0,13.0,837,2015,1,24,18,london,5,True,False
498,2015-01-24,False,winter,5.0,68.0,14.0,709,2015,1,24,19,london,5,True,False
499,2015-01-24,False,winter,4.5,70.0,13.0,526,2015,1,24,20,london,5,True,False
500,2015-01-24,False,winter,4.0,72.5,13.0,393,2015,1,24,21,london,5,True,False
501,2015-01-24,False,winter,3.5,75.0,13.0,401,2015,1,24,22,london,5,True,False
502,2015-01-24,False,winter,3.0,81.0,13.0,374,2015,1,24,23,london,5,True,False
503,2015-01-25,False,winter,3.0,81.0,13.0,347,2015,1,25,0,london,6,True,False
504,2015-01-25,False,winter,2.0,87.0,12.0,261,2015,1,25,1,london,6,True,False
505,2015-01-25,False,winter,2.0,81.0,10.0,216,2015,1,25,2,london,6,True,False
506,2015-01-25,False,winter,2.0,87.0,14.0,162,2015,1,25,3,london,6,True,False
507,2015-01-25,False,winter,2.0,84.0,13.0,107,2015,1,25,4,london,6,True,False
508,2015-01-25,False,winter,2.0,87.0,12.0,70,2015,1,25,5,london,6,True,False
509,2015-01-25,False,winter,2.0,87.0,13.0,83,2015,1,25,6,london,6,True,False
510,2015-01-25,False,winter,2.0,87.0,15.0,108,2015,1,25,7,london,6,True,False
511,2015-01-25,False,winter,3.0,81.0,15.0,226,2015,1,25,8,london,6,True,False
512,2015-01-25,False,winter,3.5,78.0,13.0,529,2015,1,25,9,london,6,True,False
513,2015-01-25,False,winter,5.0,70.0,15.0,857,2015,1,25,10,london,6,True,False
514,2015-01-25,False,winter,6.5,68.5,13.0,1195,2015,1,25,11,london,6,True,False
515,2015-01-25,False,winter,8.5,62.0,19.5,1478,2015,1,25,12,london,6,True,False
516,2015-01-25,False,winter,8.0,66.0,18.0,1705,2015,1,25,13,london,6,True,False
517,2015-01-25,False,winter,9.0,66.0,22.0,1519,2015,1,25,14,london,6,True,False
518,2015-01-25,False,winter,8.0,71.0,21.0,1477,2015,1,25,15,london,6,True,False
519,2015-01-25,False,winter,8.0,71.0,18.0,1238,2015,1,25,16,london,6,True,False
520,2015-01-25,False,winter,8.0,71.0,19.5,875,2015,1,25,17,london,6,True,False
521,2015-01-25,False,winter,8.0,73.5,19.5,810,2015,1,25,18,london,6,True,False
522,2015-01-25,False,winter,8.0,76.0,19.5,566,2015,1,25,19,london,6,True,False
523,2015-01-25,False,winter,8.0,76.0,18.5,423,2015,1,25,20,london,6,True,False
524,2015-01-25,False,winter,8.0,82.0,18.5,335,2015,1,25,21,london,6,True,False
525,2015-01-25,False,winter,8.0,82.0,18.0,297,2015,1,25,22,london,6,True,False
526,2015-01-25,False,winter,8.0,82.0,18.0,210,2015,1,25,23,london,6,True,False
527,2015-01-26,False,winter,8.0,87.0,19.0,115,2015,1,26,0,london,0,False,True
528,2015-01-26,False,winter,8.5,87.0,18.0,74,2015,1,26,1,london,0,False,True
529,2015-01-26,False,winter,9.0,87.0,21.5,34,2015,1,26,2,london,0,False,True
530,2015-01-26,False,winter,9.0,87.0,19.5,33,2015,1,26,3,london,0,False,True
531,2015-01-26,False,winter,9.0,87.0,16.0,47,2015,1,26,4,london,0,False,True
532,2015-01-26,False,winter,9.5,84.5,17.0,88,2015,1,26,5,london,0,False,True
533,2015-01-26,False,winter,10.0,82.0,18.5,472,2015,1,26,6,london,0,False,True
534,2015-01-26,False,winter,10.0,88.0,18.5,1619,2015,1,26,7,london,0,False,True
535,2015-01-26,False,winter,10.0,85.0,18.0,3589,2015,1,26,8,london,0,False,True
536,2015-01-26,False,winter,10.5,85.0,19.5,1844,2015,1,26,9,london,0,False,True
537,2015-01-26,False,winter,10.0,85.0,16.5,603,2015,1,26,10,london,0,False,True
538,2015-01-26,False,winter,10.0,71.5,23.0,621,2015,1,26,11,london,0,False,True
539,2015-01-26,False,winter,10.0,62.5,24.0,841,2015,1,26,12,london,0,False,True
540,2015-01-26,False,winter,9.0,64.0,19.5,884,2015,1,26,13,london,0,False,True
541,2015-01-26,False,winter,9.0,60.0,22.0,796,2015,1,26,14,london,0,False,True
542,2015-01-26,False,winter,8.0,62.0,23.0,904,2015,1,26,15,london,0,False,True
543,2015-01-26,False,winter,8.0,62.0,21.5,1319,2015,1,26,16,london,0,False,True
544,2015-01-26,False,winter,8.0,62.0,19.0,2723,2015,1,26,17,london,0,False,True
545,2015-01-26,False,winter,7.5,64.0,18.0,2509,2015,1,26,18,london,0,False,True
546,2015-01-26,False,winter,7.0,66.0,20.0,1457,2015,1,26,19,london,0,False,True
547,2015-01-26,False,winter,7.0,66.0,17.0,941,2015,1,26,20,london,0,False,True
548,2015-01-26,False,winter,6.5,68.5,17.0,550,2015,1,26,21,london,0,False,True
549,2015-01-26,False,winter,6.0,76.0,14.0,433,2015,1,26,22,london,0,False,True
550,2015-01-26,False,winter,6.0,76.0,15.0,214,2015,1,26,23,london,0,False,True
551,2015-01-27,False,winter,5.5,76.0,14.0,133,2015,1,27,0,london,1,False,True
552,2015-01-27,False,winter,5.0,78.5,15.0,69,2015,1,27,1,london,1,False,True
553,2015-01-27,False,winter,5.0,76.0,14.0,30,2015,1,27,2,london,1,False,True
554,2015-01-27,False,winter,5.0,76.0,12.0,33,2015,1,27,3,london,1,False,True
555,2015-01-27,False,winter,5.0,76.0,12.0,43,2015,1,27,4,london,1,False,True
556,2015-01-27,False,winter,5.5,78.5,13.0,88,2015,1,27,5,london,1,False,True
557,2015-01-27,False,winter,6.0,76.0,12.0,571,2015,1,27,6,london,1,False,True
558,2015-01-27,False,winter,6.0,76.0,15.0,1913,2015,1,27,7,london,1,False,True
559,2015-01-27,False,winter,5.5,78.5,15.0,3835,2015,1,27,8,london,1,False,True
560,2015-01-27,False,winter,6.5,73.5,15.0,1900,2015,1,27,9,london,1,False,True
561,2015-01-27,False,winter,7.0,73.5,18.0,874,2015,1,27,10,london,1,False,True
562,2015-01-27,False,winter,8.0,71.0,19.0,763,2015,1,27,11,london,1,False,True
563,2015-01-27,False,winter,9.0,66.0,17.0,999,2015,1,27,12,london,1,False,True
564,2015-01-27,False,winter,9.0,66.0,19.5,977,2015,1,27,13,london,1,False,True
565,2015-01-27,False,winter,9.0,68.5,19.0,866,2015,1,27,14,london,1,False,True
566,2015-01-27,False,winter,8.0,71.0,16.0,976,2015,1,27,15,london,1,False,True
567,2015-01-27,False,winter,8.0,71.0,11.0,1346,2015,1,27,16,london,1,False,True
568,2015-01-27,False,winter,8.0,71.0,7.0,2724,2015,1,27,17,london,1,False,True
569,2015-01-27,False,winter,8.0,71.0,11.0,2750,2015,1,27,18,london,1,False,True
570,2015-01-27,False,winter,8.0,71.0,22.0,1539,2015,1,27,19,london,1,False,True
571,2015-01-27,False,winter,8.0,64.0,19.5,1001,2015,1,27,20,london,1,False,True
572,2015-01-27,False,winter,8.0,66.0,18.0,642,2015,1,27,21,london,1,False,True
573,2015-01-27,False,winter,7.0,71.0,15.0,566,2015,1,27,22,london,1,False,True
